Why did my family member say I need to grow up?,213510
What scares Indian men?,159472
Indian Men: What scares Indian men?,159472
Is Somaliland even a country? Elaborate if yes or no,499517
Is somaliland a country?,499517
How do I easily crack the GRE with good score?,40149
What are the steps to crack GRE with good scores?,40149
How the way to speak english fluently?,27851
How can I learn to speak English fluently?,27851
How do people join ISIS?,8621
What makes a person join ISIS?,8621
When will be end of world?,31875
What is the end of this world?,31875
What or Who is a furry?,239667
What is a furry?,239667
What is the best way to lose weight and not gain it back?,14926
What is the best weight loss method?,14926
Do people have sex with animals?,430736
Do people really have sex with animals?,430736
"If you could change one thing about the education system, what would it be?",91400
"If you could change anything about education, what would it be and why?",91400
Why did MS Dhoni quit ODI and T20 captaincy but will still play?,60889
Why has Dhoni left the captaincy from ODI and T20?,60889
"If a woman has a choice in abortion, why should the father be liable for child support?",470376
"If a woman chooses to keep a pregnancy when her partner prefers that she have an abortion, why should he have to pay child support?",470376
How can we change our habits?,293730
How can I change all of my habits?,293730
How does the inside of a vagina feel?,3532
What does the inside of a vagina feel like?,3532
How can I improve my spoken English?,2323
What should I do to improve my spoken English?,2323
Is it healthy to eat egg whites every day?,1038
"Are peanuts healthy, especially to eat every day?",1038
"What is the rule for a ""follow on"" in Test Cricket?",62120
How is follow on is decided in test cricket?,62120
What are some disadvantages of an informal economy?,42467
What are some of the disadvantages of an informal economy?,42467
Which is your favorite chocolate and Why?,441738
Which is your favourite chocolate brand?,441738
Is it possible to hack WhatsApp from a laptop through long distance?,103622
How can I hack someone's WhatsApp account?,103622
How can I reduce my chubby tummy?,31619
How do I reduce my tummy fat?,31619
What programming languages should I learn for video game development?,113644
What programming language should I learn if I want to create games?,113644
Can I produce a product patented in 1916 but never made?,111585
Can I use a patent from 1916 that was never produced?,111585
What is the difference between right and left politics?,72077
What is the concept of right wing and left wing?,72077
What is the difference between a Chartered certified accountant and chartered accountant?,356312
What is the difference between a certified and a chartered accountant?,356312
What are the best companies to work for as a software engineer?,204575
What is the best company to work as software engineer?,204575
What is the most followed topic on Quora?,288654
What are the 50 topics with the most followers on Quora?,288654
How do I set the font size in Quora?,251181
How could I set the font size in Quora?,251181
Is time travel possible? If yes? How?,2580
Do you think time travel is possible?,2580
What are your three wishes for the genie lamp?,249948
"If a genie grants you three wishes, what do you intend to wish for?",249948
How can you overcome phobia of mathematics?,300309
Can I overcome a phobia of mathematics?,300309
"If you had a chance to be reborn in a country of your choice, which country would it be?",413739
"If given a chance to be reborn in a country of your choice, what country would you choose over your native country?",413739
What were all of Nero’s accomplishments?,503547
What were Nero's greatest accomplishments?,503547
How I can earn lots of money?,288301
How can I earn money?,288301
What would be effect of 500 and 1000 Rs notes ban?,1375
"What are you views, pros, cons on ban of 500 and 1000 notes by goverment?",1375
Which is the best API for generating term document matrix in Java?,328005
Which is the best API in Java for generating term document matrix?,328005
What are the major characteristics of Italian leather?,43521
What's so great about Italian leather?,43521
How do I start preparation for cracking the IAS exam? What are some good books and ideas as I am from a middle class family?,34135
How do I start preparation for IAS exam?,34135
How can you make someone think something was their own idea?,170848
What is the best way to convince someone to think something?,170848
Which characteristics of men is attracted by women the most?,89555
Which quality of men attracts the women most?,89555
Whom do you love the most?,167961
Whom do you love the most and why?,167961
What are the best apps for blocking unwanted calls?,486652
What is the best app to block unwanted voice messages and calls?,486652
What do Australians think about Indonesia?,220268
What do Australians think of Indonesia in general?,220268
What are the Top mba colleges in india with better placemens?,20564
What are some best MBA colleges are there in India?,20564
Do black holes have infinite density?,130859
"How can black holes be infinitesimally small, therefore having infinite density? It would make more sense for a black hole to be incredibly dense.",130859
What are the reasons that people dislike Hillary Clinton?,408
Why do so many people say Hillary Clinton is evil?,408
Which can be the best laptop under 30000?,9016
"which laptop will be best under Rs 30,000?",9016
What is a paradox in figurative speech? What are some examples?,468000
"What is the meaning of ""paradox"" in figure of speech? What are some examples?",468000
How can I lose weight loss?,19199
How can I lose weight safely?,19199
How is college life like?,349513
What is college life like?,349513
How do I find the Nth prime number efficiently when N is as large as 100000000?,69621
Is there any formula for finding nth prime number?,69621
When is RRB senior section engineer exam conducted?,113771
When is the RRB senior section engineer exam conducted?,113771
Has anyone traded binary options?,498216
Does anybody trade binary options?,498216
What is VLSI /ASIC DESIGN?,326126
What is difference between ASIC and VLSI design?,326126
How can I reduce my Belly and tummy fat?,7325
How do I reduce belly fat in minimal time?,7325
What's the purpose of a human life?,52837
"From your perspective, what is the purpose of life?",52837
How does one overcome feeling inferior?,444718
How can one overcome the fear of inferiority?,444718
What is your review of Raipur Institute Of Technology?,460700
What is the review of raipur institute of technology?,460700
What can I do to get better grades?,38966
How do I improve my grades?,38966
Why do IT companies want their employees to give them passport copies?,225083
Why do IT companies want their employees to give passport copies?,225083
Which is your favourite song and why?,75652
What is your favorite song or what song do you recommend?,75652
What is the scariest experience you've ever had?,295821
What was the scariest experience you ever had?,295821
How can I lose 25 pounds in a month?,17894
What is the best diet to lose 30 pounds in a month?,17894
What is the easiest way to take green card?,28462
Who can help me get an America green card?,28462
What is the difference between a cell phone and mobile phone?,370854
Why is a mobile phone also called a cell phone?,370854
Is it illegal to download movie with torrent in India?,123282
Is it true that one should not download a movie from any torrent website in India?,123282
How do human and plant cells differ?,252912
How do animal cells and plant cells differ?,252912
What is the taste of semen?,4395
Does semen taste good?,4395
What is means love?,33700
What is the exact meaning of love?,33700
Why doesn't Hillary Clinton win the White House if she won the popular vote?,17408
What's your feeling on the fact Hillary Clinton won popular vote while losing the election?,17408
How do you download photos from iCloud?,56167
How do I restore pictures from iCloud?,56167
Can I increase my height after 20 ? How?,33430
Does height increase after 21? How can I get taller?,33430
Which is the best korean drama of all time?,27982
What is the best Korean drama?,27982
How does the roles of man differ based on the persona's description?,462553
How do the roles of man differ based on the persona’s description?,462553
What are the best ways to improve English?,46237
What is the best way to improve my spoken English soon?,46237
What do Americans think about Donald Trump?,11103
What do you think about the rapist Donald Trump?,11103
Is it healthy to eat fish every day?,197975
How do I improve my pronunciation in English?,8462
I want to improve my English?,8462
"Since Trump will be the president, does he have to show us his tax returns?",81272
Does Trump have to make his tax return public once he is sworn in?,81272
What are your favorite photos of yourself?,330592
Which is your favourite picture of yourself?,330592
How can one grow a thick beard at a faster rate?,9030
How do I grow a beard fast?,9030
Is there a way to permanently change your eye color?,156038
Is it possible to permanently change the color of the eye?,156038
What is the best way or resources to learn english like a native speakers?,6802
How can I learn English well？?,6802
How can I make my money make money?,81837
What is the best way make extra money?,81837
What is the smartest thing you have seen somebody do?,283898
What is the smartest thing anyone has ever done?,283898
What are some sites from which I can earn money?,318704
What are some websites where we can earn money?,318704
How can I get my first book published?,126004
How can I get a story I wrote published?,126004
How can you increase your height?,1772
What do I do to increase my height?,1772
What's a way to last longer during sex? (For guys)?,73768
How can I last for a longer time during sex?,73768
Can someone travel back in time?,85061
Can we travel in time?,85061
How do I gain access to my gmail when I don't have access to the phone number or recovery email?,23753
How can I reset my Gmail password when I don't remember my recovery information?,23753
Where is the best Whirlpool Refrigerator Service Center in Hyderabad?,481850
Where is located the best Whirlpool Refrigerator Service Center in Hyderabad?,481850
What are personal attributes? What is their importance?,387506
Why are personal attributes important?,387506
How do I get meth out of my system in 3 days?,6679
How do I get meth out of my system in 2 days?,6679
When is the the right time to have sex?,111917
When is the right time to have sex with someone?,111917
How can gain my weight?,73571
How can I gain weight?,73571
What are the options for a chemical engineer after B.tech?,396010
What are the career opportunities after finishing chemical engineering?,396010
Will the value of Indian rupee increase after the ban of 500 and 1000 rupee notes?,11167
How will India be affected now that 500 and 1000 rupee notes have been banned?,11167
Is it true that there is life after death?,155606
How would life be after death?,155606
How do I get my 13-year-old daughter interested in programming?,431671
How can I interest my thirteen year old neighbour to get into programming?,431671
"Why did the Philippine president Rodrigo Duterte call Barack Obama a ""son of a bitch""?",419174
Why is it correct for the Philippine President to call the U.S. son of bitch in the world?,419174
Why were the 500 and 1000 rupee notes demonetized?,36484
Why is the 500 rupee note banned in India?,36484
Would you rather vote for Donald Trump or Hillary Clinton? Why?,56699
Would you rather have Donald Trump or Hillary Clinton be POTUS?,56699
What song fits the theme of your life?,262256
What is the theme song to your life?,262256
How do I remove the annoying Anti Trump questions from my feed?,308550
How do I stop the donald trump questions on my Quora feed?,308550
What is the best way to control our emotions?,16786
How do I control anger and impulsive emotions?,16786
What is the best way to start writing a book?,177519
How do I start writing my own book?,177519
Do you think racism still exists in our society today?,358396
Does racism still exist in this generation?,358396
Can you suggest me any jobs for work from home?,96596
Can you Suggest me some good work from home jobs - online work ?,96596
What is the GRAND purpose of life?,96905
What according to YOU is the purpose of life?,96905
Why do fusion reaction and fission reaction both release energy?,205958
How can nuclear fission and nuclear fusion reactions both release energy when they're the opposite of each other? How exactly does this work?,205958
How can you calculate the value of P on Excel?,361257
How do you calculate a P value on Excel?,361257
How can I reduce my belly fat in 2 months?,48774
How can I reduce my belly fat through a diet?,48774
"What's the main difference between the words ""people"" and ""persons""?",124772
What is the difference between people and a persons?,124772
How did you catch your spouse cheating?,106721
How can I find out if my husband is cheating?,106721
Do you think Donald Trump or Hillary Clinton will be the next president of the US?,40059
Who will be the next president of USA 2016?,40059
"If Asian isn't a race, how can you be racist towards Asians?",43872
How can you be racist against Asians?,43872
Is there any life in Mars?,243658
Does life exits on mars?,243658
I really like this girl but but she has a boyfriend what should I do?,53093
Dating Advice: I really like a girl but she already has a boyfriend. What should I do?,53093
What is your purpose of life?,26095
What is my purpose in life? Why is there life on Earth?,26095
What promotions can we get in SBI clerk?,122401
What promotions for SBI clerk?,122401
Where can I sell my idea?,112223
Where can I sell entrepreneur ideas?,112223
What is your all time favorite book?,214184
"What is your favorite book, why?",214184
Was there anyone who prospered (legally) during the Great Depression?,87262
What companies benefited from the Great Depression?,87262
Are you the black sheep of the family?,278131
Are you the black sheep of your family?,278131
What will be the effect of banning 500 and 1000 notes on gold rate and real estate?,44346
What will be the effect of note ban in real estate?,44346
Is there a framework for auditing social media?,201573
Is there a template or a framework for social media audit?,201573
"Who came first, hen or egg?",29032
Which comes out first the hen or the egg?,29032
Why are Saltwater taffy candy imported in the Philippines?,58150
Why is Saltwater taffy candy imported in Japan?,58150
Who invented automobile?,149352
Who invented the automobile?,149352
Why can’t India be a communist country like China?,230774
Would India ever be a communist nation like China?,230774
Why was the Bill of Rights necessary?,185082
Why was bill of right important?,185082
Why is salt water taffy candy imported in France?,23108
Why is Saltwater Taffy candy imported in Mexico?,23108
What are great examples of absent mindedness?,109257
What are some of the great examples of absence of mind?,109257
How can I get a employment based Green Card for living and working in USA?,155826
How can I get a green card to live and work in the USA?,155826
What is the best way to become rich?,229245
"Rich people of Quora, what should I do to become rich?",229245
What are some characteristics of eccentric and concentric contractions?,73803
What are some symptoms of eccentric and concentric contractions?,73803
How can I improve my English reading comprehension?,51059
How do I improve my reading comprehension in English more efficiently?,51059
Is it appropriate for a woman to show cleavage?,471617
Is it appropriate for a women to show cleavage?,471617
What is the use of demonetizing Rs. 500 & Rs. 1000 notes?,1348
What do you think of the decision by the Indian government to demonetize 500 and 1000 rupee notes?,1348
Why do all of my questions on Quora need improvement?,4476
Is there a way on Quora to ask why a specific question was marked as needs improvement?,4476
Career Advice: What is the reason many engineering students can't get jobs in India?,405950
What is the reason lots of engineering students can't get a good job in India?,405950
How can I change my profile picture on Quora?,34598
How do I use my picture as my profile picture on Quora?,34598
Are there any Q & A sites that are better than Quora?,434144
Is there an intellectual Q&A site better than Quora?,434144
Who will win the US presidential elections 2016: Hillary Clinton or Donald Trump?,80454
"Who's going to win and become president, Hillary Clinton or Donald Trump?",80454
What are some simple life hacks?,47250
What are some simple life hacks that everyone should follow?,47250
What are some of your little side hustles that make you extra money every month?,140200
"What are some great side hustles, I want to make extra money every month?",140200
What is the most efficient way to make money?,18892
What is the best way to make money make more money?,18892
How is it to work for Elon musk?,230546
How is it to work with Elon Musk?,230546
How can I get rid of big flying cockroaches?,137853
How can I get rid of flying cockroaches?,137853
How do men last longer in bed?,55086
What is the wisest/smartest thing you've ever heard a child say?,67399
What is the smartest thing you've ever heard a child say? Andy,67399
How do I acquire a British accent?,177083
How do I develop a british accent?,177083
What are the best cities in USA with low cost of living?,150757
What is the best city in USA with low cost living?,150757
Which is the best cell phone under 10k INR?,408099
Which is the best Android phones under ₹10k?,408099
What are Bitcoin and Bitcoin mining?,170778
What is the significance of bitcoin mining in bitcoin industry?,170778
"I am currently pursuing btech from NSIT COE(1st yr), I want to join MIT(US) for MS program after, what are the all steps in detail to be followed?",382769
"I'm currently pursuing B.E. (IT) at NSIT, Delhi, want to pursue MS from MIT/Stanford/other top American college. I am a sophomore. What should I do?",382769
How many times we can we masturbate in a week?,23952
How many times should I masturbate in a week?,23952
Where can I get best support in Sydney for buying a property?,150608
Where can I get best conveyancing professionals in Sydney specialising in both buying and selling real estate and other properties?,150608
Why are Indians so obsessed about what people from other countries think about India?,5158
Why do Indians care so much about what others think about them?,5158
What is the best comedy movies you have been watched?,122274
What is your best comedy movie?,122274
Can someone listen to only Metal? (Not ACDC and Led Zepplin but heavy stuff) Do you or anyone else you know listen to only Metal? Is it possible?,250158
Can someone listen to only metal (not ACDC and Led Zeppelin but heavy stuff)? Do you or anyone else you know listen to only metal? Is it possible?,250158
How can I learn self-hypnosis?,45460
How should I begin with self-hypnosis?,45460
How can I become more observant?,118745
What are ways to become more observant?,118745
How many types of hard disk?,122463
What are the main types of hard drives?,122463
What is your greatest achievement?,211997
Which is your greatest achievement?,211997
What are some best way to reduce mental stress quickly?,273016
What is your favorite way to reduce stress?,273016
Can you get pregnant before ever getting your first period?,301059
What age did you begin your period and can you get pregnant before it?,301059
What does Balaji Vishwanathan think about the ban of ₹500 and ₹1000 currency notes in India?,62741
What do you think about banning ₹500 and ₹1000 notes?,62741
What are the areas that can be improved in any organization?,270670
What are the areas that can be improved in any organizations?,270670
Why is Starbucks in India overrated?,67127
Is Starbucks overrated in india?,67127
What are the safety precautions on handling shotguns proposed by the NRA in Arkansas?,19931
What are the safety precautions on handling shotguns ?,19931
What are some warm blooded animals and what are their differences with cold blooded animals?,9812
How do warm blooded and cold blooded animals compare and contrast?,9812
"Where can I get weed (cannabis, marijuana) in Bangalore?",129304
"Where can I get some high quality weed (cannabis,marijuana) in Bangalore?",129304
What personal habits are typically associated with highly successful people?,211831
What are a few of the habits that successful people do daily?,211831
What were the weaknesses of the Articles of Confederation? What were the strengths?,530973
What were the strengths and weaknesses of the Articles of Confederation?,530973
Who is god? Has anybody seen god?,30510
"If Jesus is God, then who is God?",30510
Does penis size matter for girl or stamina?,5508
Does penis size matters for girls?,5508
What role does catharsis play in Greek tragedy? How often was it used?,142407
What is the function of catharsis in a tragedy?,142407
How can skinny men get six packs?,74856
How can everyone get a six pack?,74856
What do you think is the most inspirational movie of all time?,93415
What is the most inspiring movie you have ever seen?,93415
What are the best board games?,306300
What is the best board game ever?,306300
What are some of unbelievable conspiracy stories?,494080
What are some of the unbelievable conspiracy stories?,494080
What are the advantages of federalism?,25548
What are the advantages of cooperative federalism?,25548
What is a sure way to commit suicide?,42620
What is the least painful and best way to commit suicide?,42620
Are cats scared of cucumbers?,85190
Why cats scared by cucumbers?,85190
Why do people play lots of cards during Diwali?,62337
Why do people play cards Diwali night?,62337
How can one overcome porn addiction?,9931
How do I get rid off from porn addiction?,9931
"What is the Sahara, and how do the average temperatures there compare to the ones in the Syrian Desert?",29371
"What is the Sahara, and how do the average temperatures there compare to the ones in the Dasht-e Kavir?",29371
What should I do to overcome my anger?,14150
What is the best treatment for controlling anger?,14150
How does the HP OfficeJet 4620 Airprint compare to the HP DesignJet Z5200 44-in Photo Printer?,73421
How does the HP OfficeJet 4620 Airprint compare to the HP DesignJet T730 36-in Printer?,73421
How can we control anger?,49725
What do I do when I can't control my anger?,49725
Is it possible to tell if someone has a mental illness just by looking at them?,436406
Is it possible to discern mental illness in someone by simply observing them?,436406
Why do people like dimples on a person's face?,146734
Do people find dimples attractive?,146734
What are the main features a Linux (Ubuntu) user would miss when moving to Mac OS X?,159241
Why would someone switch from Linux to Mac OS X?,159241
How can I lose weight fast without exercise?,79864
Can I lose weight without exercise?,79864
Is it possible to survive without a liver?,525956
Is it possible to live without a liver?,525956
Why isn't Google Chrome playing YouTube videos?,12599
Why are some YouTube videos not working in Google Chrome?,12599
Why do stars twinkle?,73626
Why do stars flick?,73626
What is the possibility of war between India and Pakistan after surgical operation?,72933
How many people think that India is heading toward war with pak after surgical strike?,72933
How do I concentrate in a better way on studies?,31523
How do I concentrate in studies?,31523
When did reservation came?,68799
When did the reservation came?,68799
How long does it take to get Ritalin out of your system?,120116
How long does Ritalin last in your system?,120116
"How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Gibson Desert?",21241
"How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Atacama Desert?",21241
What are your favorite Christmas traditions?,476769
What is your favorite Christmas tradition?,476769
Travel Tips: Where should I stay in goa if I want a lifetime memorable experience?,505778
Where should I stay in Goa for the first visit?,505778
Do donald trump or hilary Clinton would win?,64362
Between Trump and Clinton who will win US presidential election?,64362
"If God is truly omnipotent, how can free will exist?",343162
If God is ultimately in control how can free will exist?,343162
Mathematics Student: How does one study Roots and Equations in Mathematics in very easy manner?,51151
Mathematics Student: How does one study Mathematics in very easy manner?,51151
Can I.Q. be improved?,97949
Can I.Q. be enhanced?,97949
Why am I all alone?,456561
Why am I so alone?,456561
Why can't India stop printing more currency?,394049
Why can't India print more currency notes as USA prints as per their need?,394049
Are vacuum fluctuations an energy in a vacuum? Are these virtual particles? How do we know there is this energy if they didn't exist? Do they really exist?,10161
Do virtual particles and energy in vacuum really exist? Can we observe them? Where? When?,10161
Who is going to win the presidential election?,9849
Who will win the 2016 U.S. presidential election and why?,9849
Why are men cheats?,138379
Why do men have to cheat?,138379
Hypothetically if Al Gore won would the world be a better place than it is now?,527247
"Would the candidate that won the popular vote in 2000, Al Gore, have made a better president than George Bush?",527247
Why are all my questions immediately being marked as needing improvement?,121062
Why are ALL my questions being marked as needing improvement?,121062
Which book is your favorite?,43756
What book do you like best?,43756
Can you buy a car safely from eBay or Craigslist? How would you go about doing it?,20717
How can you safely buy a car from Craigslist?,20717
Which is more important: competition or cooperation?,387905
Which is better: Competition or Cooperation?,387905
How do I get more confident in myself?,295750
How can I feel more confident in myself?,295750
What is your favorite Mammooty film and why?,536144
Which are some of your favorite Mammooty films and why?,536144
"If you were to kill a person, who would that be, and why?",272195
"If you could kill one person, who would it be?",272195
What principles do you live your life by?,38740
What are the principles with which you live your life and base your decisions?,38740
Why does the Middle East always seem to be at war and in riots?,105748
Why is the Middle East always at war from the start of recorded history?,105748
How strong would an ant be if human?,371614
If a human being had the strength of an ant how strong would that human be?,371614
What is the best coaching institute for gate in Chandigarh?,112628
Which is the best coaching institute for GATE in chandigarh?,112628
What are the safety precautions on handling shotguns proposed by the NRA in Illinois?,5902
What are the safety precautions on handling shotguns proposed by the NRA in Washington?,5902
I forgot my email Id and password on Facebook. How can I log into Facebook?,71879
I forgot my Facebook email and password how can I log in?,71879
What really matters in this life?,144053
What matters most in life?,144053
Is eating one healthy meal per day plus lots of water a good way to lose weight?,79431
Can eating only one meal a day make you lose weight?,79431
How do you improve your programming skills?,38342
What should I do to improve my programming?,38342
Should men always wear underwear?,167559
Why should men wear underwear?,167559
How can I enjoy studying?,136271
How can I learn to enjoy studying?,136271
If we use the Jio sim in one phone and we can use in another phone?,516309
Can I activate Jio sim in one 4G phone and then use that sim on another 4G phone?,516309
What should I do if I am feeling suicidal?,89242
"I am feeling suicidal, what should I do?",89242
Why is white wine often chilled while red wine often is not (scientifically or historically)?,322439
Why is red wine usually served at room temperature and white wine (especially champagne) served chilled?,322439
How does one start a hedge Fund?,65161
How do you start a hedge fund?,65161
How do I get rid of tiny black bugs in my bed?,318675
How can I get rid of little black bugs in my bed?,318675
What is the relationship between United States and Canada?,294172
How is the relationship between Canada and the US?,294172
What is the most embarrassing thing you have done in front of your crush?,121469
What was the most embarrassing moment in front of your girlfriend?,121469
How should I improve my writing skill for blogging?,45410
How can I improve in my writing?,45410
Who was William Lloyd Garrison? What was his significance?,252037
What is the significance of William Lloyd Garrison?,252037
What are the best albums of any genre?,167709
What are the best music albums to listen?,167709
Does smoking weed cause cancer?,107763
"Do people, who smoke weed get cancer?",107763
How will the passing of GST bill help Indian Economy?,17476
How can GST be beneficial to the Indian economy?,17476
What is the best Internet Service Provider in Chennai?,346598
Which is the best internet service provider in chennai?,346598
Can we time travel?,19546
Is time travel theoretically possible?,19546
Which are the best comedy movies in Hollywood?,478723
What are the best Hollywood comedy movies to watch?,478723
What are the some of the most beautiful aesthetically pleasing female faces of all time?,188614
Who are some of most beautiful women in the world?,188614
How did you prepare for NEST?,95208
How does one prepare for the NEST?,95208
Time Travel Is It Possible?,14297
Is timetravel possible?,14297
Why am I still single?,76575
Why am I single?,76575
How does Sharad Pawar had become what he is today?,145580
How did Sharad Pawar become what he is today?,145580
What is the best way to rob a bank and get away with it?,229473
"Theoretically speaking, what's the best way to rob a bank?",229473
Can some Lithuanian say the origin of surname Rulinskas?,427427
What's the etymology of surname Rulinskas?,427427
Which laptop is best under 25000?,16166
What is the best laptop under 25000 in India?,16166
What are the best java books?,89677
Which is best book for Java?,89677
When did man start wearing clothing?,442598
How and when man started wearing clothes?,442598
How can I get better grades in school?,125718
How can you get the best grades at school?,125718
Would the founder/CEO of a new/small commercial real estate firm that did 25 broker deals this year totaling $55 million be making over 500K a year?,266744
Would the founder/CEO of 5 employee commercial RE firm be doing pretty well if they brokered 25 deals their 1st year totaling $55 million?,266744
Websites: What is the best dating site?,15584
Which is the best online dating site to use?,15584
How can someone be an excellent teacher?,237385
How I become a good teacher?,237385
"I don't want anything to do with my ex boyfriend but at times I cannot stop thinking about him, what can I do to stop thinking about him so much?",49439
I miss my ex so much how do I stop thinking about it?,49439
What language did Jesus Christ speak?,257837
What language did Jesus speak during his time?,257837
What is the true meaning of entropy?,69751
What is the concept of entropy?,69751
What are the best ways to find jobs in India?,54095
What is the best way to find job in India?,54095
Which is the best place for shopping in Lucknow?,89351
Which are the best places to visit in Lucknow?,89351
What are good topics for research?,22618
What are some interesting topics to research?,22618
"Can cars run on water, like Stanley Meyer and some Australians claimed?",15439
Could cars run on water?,15439
What useful thing can I learn right now?,277170
What is the most useful thing one can learn in just 5 minutes?,277170
How do I get a boyfriend at age 13?,253752
How do I get a boyfriend for age 13?,253752
How could I be fluent in English?,9007
What are some ways to improve English?,9007
What kind of work is done on the ISS?,269500
What kind of work do people do on the ISS? Is anyone working there right now?,269500
How many elementary particles are there in the universe?,492680
How many elementary particles are in the universe?,492680
How do you know if your friend is jealous of you?,284373
How do you understand that your friend is jealous of you?,284373
How can I approach my university crush?,63662
How can I approach my crush?,63662
How will I know that am taking right decision?,140319
How do you know that you have made the right decision?,140319
What is a dominant allele? How does it differ from a recessive allele?,206460
What is the difference between recessive trait and dominant trait?,206460
What mystery is hidden in the Bermuda Triangle?,42165
What is in the Bermuda triangle?,42165
How do I participate or contribute in open source projects?,93744
How do I start contributing to Open source coding?,93744
Which is the best book for core Java?,29593
What would be the best book to begin with for Java?,29593
Can I do a mix of coconut oil with castor oil for hair growth and nourishment?,184451
Can I do a mix of coconut oil and olive oil for hair growth and nourishment?,184451
Why do people use iPhone?,245182
Why do you use an iPhone?,245182
"I already have Windows 10, can I delete Windows.old?",431768
"After resetting windows 10, can I safely delete the ""old windows"" folder?",431768
What is the best time for exercise?,114532
What time is it best to exercise?,114532
How much would a laser hair removal treatment cost in India? Is it safe?,173330
What are full body hair removal by laser costs in india?,173330
Do you think that cultural differences influence people relationship?,427263
Do you think that cultural difference influence people relationship?,427263
How can I learn about stock trading in India?,339163
